url,title,subtitle,ISO_datetime
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/suprema-corte-dos-eua-valida-lei-que-obriga-portais-porno-a-verificarem-idade-de-usuarios.htm,Suprema Corte dos EUA valida lei que obriga portais pornô a verificarem idade de usuários,,2025-06-27T16:30:22.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/pf-prende-prefeito-de-palmas-por-vazamento-de-investigacao-sigilosa.htm,PF prende prefeito de Palmas por vazamento de investigação sigilosa,,2025-06-27T16:30:15.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/decreto-permite-traslado-de-corpo-de-brasileiros-do-exterior.htm,Decreto permite traslado de corpo de brasileiros do exterior,,2025-06-27T16:30:15.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/reino-unido-e-ue-liberam-mais-de--30-milhoes-para-reparar-estrutura-de-chernobyl.htm,Reino Unido e UE liberam mais de € 30 milhões para reparar estrutura de Chernobyl,,2025-06-27T16:30:11.000Z
https://noticias.uol.com.br/newsletters/novos-posts/jamil-chade/2025/06/27/lula-visitara-cristina-kirchner-na-argentina-se-for-autorizado.htm,Lula visitará Cristina Kirchner na Argentina se for autorizado,,2025-06-27T16:30:05.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/franca-lanca-concurso-internacional-para-renovar-o-louvre.htm,França lança concurso internacional para renovar o Louvre,,2025-06-27T16:25:26.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/trump-coletiva-de-imprensa-casa-branca.htm,"'Estou grato', diz Trump após Suprema Corte limitar poder de juízes nos EUA",,2025-06-27T16:22:56.000Z
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/06/27/novo-premio-da-quina-de-sao-joao-veja-valor-atualizado-que-sera-pago.htm,Novo prêmio da Quina de São João 2025: veja valor atualizado que será pago,,2025-06-27T16:21:06.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/reino-unido-e-ue-doarao-mais-de-r-200-milhoes-para-reparar-usina-de-chernobyl.htm,Reino Unido e UE doarão mais de R$ 200 milhões para reparar usina de Chernobyl,,2025-06-27T16:20:24.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/china-demite-tecnico-apos-nao-conseguir-vaga-na-copa-do-mundo-de-2026.htm,China demite técnico após não conseguir vaga na Copa do Mundo de 2026,,2025-06-27T16:20:24.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/conferencia-de-bonn-na-alemanha-termina-com-avancos-para-cop30.htm,"Conferência de Bonn, na Alemanha, termina com avanços para COP30",,2025-06-27T16:15:14.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/stf-nao-atua-por-interesse-do-governo-diz-flavio-dino-sobre-emendas.htm,"STF não atua por interesse do governo, diz Flávio Dino sobre emendas",,2025-06-27T16:15:14.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/tesouro-direto-recebeu-investimentos-de-686-bilhoes-em-maio.htm,"Tesouro Direto recebeu investimentos de 6,86 bilhões em maio",,2025-06-27T16:15:14.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/jeff-bezos-e-lauren-sanchez-se-preparam-para-o-sim-eu-aceito-em-veneza.htm,Jeff Bezos e Lauren Sánchez dizem 'sim' em Veneza,,2025-06-27T16:10:26.000Z
https://noticias.uol.com.br/colunas/jamil-chade/2025/06/27/xi-e-putin-nao-irao-a-cupula-do-brics-no-rio-arabes-tambem-podem-faltar.htm,Jamil Chade: Xi e Putin não irão à cúpula do Brics no Rio; árabes também podem faltar,,2025-06-27T16:10:15.000Z
https://noticias.uol.com.br/colunas/aguirre-talento/2025/06/27/pf-operacao-overclean-bahia-desvios-de-emendas-de-deputado.htm,Aguirre Talento: PF investiga desvios de emendas de deputado que voou em avião de empresário,,2025-06-27T16:07:23.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/jonathan-anderson-imprime-sua-marca-na-dior-com-desfile-masculino-em-paris.htm,Jonathan Anderson imprime sua marca na Dior com desfile masculino em Paris,,2025-06-27T16:05:27.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/defesa-civil-de-gaza-reporta-62-mortos-por-forcas-israelenses.htm,Defesa Civil de Gaza reporta 62 mortos por forças israelenses,,2025-06-27T16:05:26.000Z
https://noticias.uol.com.br/newsletters/novos-posts/jamil-chade/2025/06/27/xi-e-putin-nao-irao-a-cupula-do-brics-no-rio-arabes-tambem-podem-faltar.htm,Xi e Putin não irão à cúpula do Brics no Rio; árabes também podem faltar,,2025-06-27T16:00:10.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/primeira-fase-da-copa-de-clubes-sucesso-dos-brasileiros-e-brilho-de-messi.htm,Primeira fase da Copa de Clubes: sucesso dos brasileiros e brilho de Messi,,2025-06-27T15:51:08.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/captura-carla-zambelli-embaixador-brasil-italia.htm,"Captura de Zambelli pode se arrastar por meses, diz embaixador na Itália",,2025-06-27T15:49:01.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/banco-mundial-pede-ajuda-para-economias-em-conflito-enquanto-eua-promovem-cortes.htm,Banco Mundial pede ajuda para economias em conflito enquanto EUA promovem cortes,,2025-06-27T15:45:29.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/brasileiro-e-condenado-a-prisao-perpetua-no-reino-unido-por-matar-adolescente.htm,Brasileiro é condenado à prisão perpétua no Reino Unido por matar adolescente,,2025-06-27T15:40:27.000Z
https://noticias.uol.com.br/ultimas-noticias/onu-news/2025/06/27/relatorio-exige-reforma-em-meio-a-recorde-da-divida-publica-de-paises-em-desenvolvimento.htm,Relatório exige reforma em meio a recorde da dívida pública de países em desenvolvimento,,2025-06-27T15:40:21.000Z
https://noticias.uol.com.br/newsletters/novos-posts/leonardo-sakamoto/2025/06/27/stf-obriga-big-techs-a-agir-contra-golpes-que-tiram-dinheiro-do-povo.htm,STF obriga Big Techs a agir contra golpes que tiram dinheiro do povo,,2025-06-27T15:40:11.000Z
https://noticias.uol.com.br/comprova/ultimas-noticias/2025/06/27/moraes-e-ligado-sem-prova-a-suposta-censura-nas-redes-sociais.htm,"Moraes é ligado, sem prova, à suposta censura nas redes sociais",,2025-06-27T15:37:14.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/putin-diz-que-russia-esta-disposta-a-realizar-mais-conversas-com-a-ucrania.htm,Putin diz que Rússia está disposta a realizar mais conversas com a Ucrânia,,2025-06-27T15:30:18.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/balanco-israel-operacao-ira.htm,Israel diz que matou 11 cientistas nucleares e acertou 900 alvos no Irã,,2025-06-27T15:29:06.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/cliente-da-gorjeta-de-r-27-mil-por-engano-e-segue-sem-estorno-apos-um-ano.htm,Cliente dá gorjeta de R$ 27 mil por engano e segue sem estorno após um ano,,2025-06-27T15:27:41.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/swiatek-volta-a-uma-final-depois-de-um-ano-no-wta-500-de-bad-homburg.htm,Swiatek volta a uma final depois de um ano no WTA 500 de Bad Homburg,,2025-06-27T15:25:26.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/sp-entidades-alertam-para-risco-de-desmonte-de-defensoria-publica.htm,SP: entidades alertam para risco de desmonte de Defensoria Pública,,2025-06-27T15:25:13.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/desemprego-recua-para-62-em-maio-o-menor-para-o-periodo-desde-2012.htm,"Desemprego recua para 6,2% em maio, o menor para o período desde 2012",,2025-06-27T15:25:13.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/aeroporto-santos-dumont-ficara-fechado-durante-cupula-do-brics.htm,Aeroporto Santos Dumont ficará fechado durante cúpula do Brics,,2025-06-27T15:25:13.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/imagens-de-brasileira-viva-apos-queda-em-vulcao-poderiam-contrariar-laudo-da-autopsia.htm,Imagens de brasileira viva após queda em vulcão poderiam contrariar laudo da autópsia,,2025-06-27T15:25:12.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/encontro-internacional-em-lyon-discute-cinema-feito-por-descendentes-de-japoneses-no-brasil.htm,Encontro internacional em Lyon discute cinema feito por descendentes de japoneses no Brasil,,2025-06-27T15:25:12.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/precos-altos-das-hospedagens-em-belem-assustam-participantes-da-cop30.htm,Preços altos das hospedagens em Belém assustam participantes da COP30,,2025-06-27T15:20:27.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/suprema-corte-dos-eua-limita-poder-de-juizes-para-bloquear-ordem-de-trump-sobre-cidadania-por-nascenca.htm,Suprema Corte dos EUA limita poder de juízes para bloquear ordem de Trump sobre cidadania por nascença,,2025-06-27T15:15:27.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/todas-as-hipoteses-sobre-origem-do-covid-seguem-sobre-a-mesa-afirma-oms.htm,"Todas as hipóteses sobre origem do covid 'seguem sobre a mesa', afirma OMS",,2025-06-27T15:15:26.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/iof-lula-stf-congresso.htm,"Após derrota com IOF, Lula pede à AGU para avaliar levar caso ao STF",,2025-06-27T15:12:58.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/acordos-comerciais-chave-podem-ser-fechados-em-setembro-diz-secretario-do-tesouro-dos-eua.htm,"Acordos comerciais chave podem ser fechados em setembro, diz secretário do Tesouro dos EUA",,2025-06-27T15:10:27.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/grupo-com-brasileiros-que-ficou-preso-em-nevasca-no-chile-e-resgatado-veja.htm,Vídeo mostra grupo com brasileiros sendo resgatado de nevasca no Chile,,2025-06-27T15:10:10.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/indignacao-na-india-apos-estupro-coletivo-de-estudante-em-calcuta.htm,Indignação na Índia após estupro coletivo de estudante em Calcutá,,2025-06-27T15:05:26.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/lula-altera-decreto-de-2017-sobre-traslado-de-corpos-do-exterior.htm,Lula altera decreto de 2017 sobre traslado de corpos do exterior,,2025-06-27T15:04:31.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/brasil-trara-corpo-de-juliana-custo-dificultou-repatriacao-em-outros-casos.htm,Brasil trará corpo de Juliana; custo dificultou repatriação em outros casos,,2025-06-27T15:02:06.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/russell-domina-1-sessao-de-treinos-livres-do-gp-da-austria-de-f1.htm,Russell domina 1ª sessão de treinos livres do GP da Áustria de F1,,2025-06-27T14:55:30.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/alianca-da-ue-no-pacifico-nao-substituira-omc-afirmam-autoridades-do-bloco.htm,"Aliança da UE no Pacífico não substituirá OMC, afirmam autoridades do bloco",,2025-06-27T14:50:29.000Z
https://noticias.uol.com.br/colunas/natalia-portinari/2025/06/27/apos-ordem-de-dino-camara-cria-sistema-para-dar-transparencia-a-emendas.htm,"Natália Portinari: Após ordem de Dino, Câmara cria sistema para dar transparência a emendas",,2025-06-27T14:46:21.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/premie-indiano-modi-participara-da-cupula-do-brics-no-brasil.htm,Premiê indiano Modi participará da cúpula do Brics no Brasil,,2025-06-27T14:40:30.000Z
https://noticias.uol.com.br/colunas/carlos-madeiro/2025/06/27/prefeito-cassado-ligacao-faccao-cabedelo-paraiba.htm,Carlos Madeiro: Justiça da PB cassa prefeito e vice por envolvimento com facção criminosa,,2025-06-27T14:36:13.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/desemprego-no-brasil-caiu-para-62-no-trimestre-marco-maio.htm,"Desemprego no Brasil caiu para 6,2% no trimestre março-maio",,2025-06-27T14:36:05.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/ruud-van-nistelrooy-nao-e-mais-tecnico-do-leicester.htm,Ruud Van Nistelrooy não é mais técnico do Leicester,,2025-06-27T14:36:05.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/militares-israelenses-ordenam-investigacao-de-crime-de-guerra-sobre-tiros-em-gaza-diz-jornal.htm,"Militares israelenses ordenam investigação de crime de guerra sobre tiros em Gaza, diz jornal",,2025-06-27T14:30:20.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/ue-ameaca-multar-meta-que-propoe-acesso-pago-ao-facebook-e-instagram-sem-publicidade.htm,"UE ameaça multar Meta, que propõe acesso pago ao Facebook e Instagram sem publicidade",,2025-06-27T14:30:14.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/lorde-da-o-pontape-inicial-ao-festival-de-glastonbury-com-um-show-surpresa.htm,Lorde dá o pontapé inicial ao festival de Glastonbury com um show surpresa,,2025-06-27T14:25:27.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/josias-lula-foi-compelido-a-agir-apos-oposicao-explorar-morte-de-juliana.htm,Josias: Lula foi compelido a agir após oposição explorar morte de Juliana,,2025-06-27T14:24:46.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/inflacao-nos-eua-volta-a-aumentar-em-maio-a-23-em-12-meses-indice-pce.htm,"Inflação nos EUA volta a aumentar em maio a 2,3% em 12 meses (índice PCE)",,2025-06-27T14:20:26.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/premie-britanico-reduz-cortes-no-bem-estar-social-para-acalmar-revolta-de-trabalhistas.htm,Premiê britânico reduz cortes no bem-estar social para acalmar revolta de trabalhistas,,2025-06-27T14:20:16.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/filho-de-princesa-norueguesa-mette-marit-e-acusado-formalmente-de-tres-estupros.htm,"Filho de princesa norueguesa, Mette Marit, é suspeito de três estupros",,2025-06-27T14:10:49.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/funarte-em-sao-paulo-sedia-segunda-edicao-da-feira-palestina.htm,Funarte em São Paulo sedia segunda edição da Feira Palestina,,2025-06-27T14:10:20.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/venezuelanos-sao-maior-grupo-de-imigrantes-do-brasil.htm,Venezuelanos são maior grupo de imigrantes do Brasil ,,2025-06-27T14:10:20.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/stf-afasta-prefeitos-suspeitos-de-desviar-emendas-parlamentares.htm,STF afasta prefeitos suspeitos de desviar emendas parlamentares ,,2025-06-27T14:10:20.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/inflacao-do-aluguel-igp-m-recua-167-em-junho-o-menor-em-dois-anos.htm," Inflação do aluguel: IGP-M recua 1,67% em junho, o menor em dois anos",,2025-06-27T14:10:20.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/brasileiras-estao-tendo-menos-filhos-e-adiam-maternidade-diz-censo.htm,"Brasileiras estão tendo menos filhos e adiam maternidade, diz Censo",,2025-06-27T14:10:20.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/conferencia-envolve-61-mil-escolas-em-acoes-por-justica-climatica.htm,Conferência envolve 61 mil escolas em ações por justiça climática,,2025-06-27T14:10:20.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/sao-paulo-tem-fluxo-migratorio-negativo-pela-primeira-vez.htm,São Paulo tem fluxo migratório negativo pela primeira vez,,2025-06-27T14:10:20.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/tunisianos-lutam-para-salvar-sloughi-raca-de-cachorro-ancestral-ameacada.htm,"Tunisianos lutam para salvar sloughi, raça de cachorro ancestral 'ameaçada'",,2025-06-27T13:55:57.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/bombardeio-russo-deixa-tres-mortos-e-14-feridos-na-regiao-ucraniana-de-dnipropetrovsk.htm,Bombardeiro russo deixa ao menos 5 mortos na região ucraniana de Dnipropetrovsk,,2025-06-27T13:55:27.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/medicos-sem-fronteiras-pede-fim-de-distribuicao-de-ajuda-a-gaza-por-agencia-apoiada-por-israel-e-eua.htm,Médicos Sem Fronteiras pede fim de distribuição de ajuda a Gaza por agência apoiada por Israel e EUA,,2025-06-27T13:50:13.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/bombardeios-israelenses-no-sul-do-libano-deixam-um-morto-e-20-feridos.htm,Bombardeios israelenses no sul do Líbano deixam um morto e 20 feridos,,2025-06-27T13:40:31.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/ministro-israelense-diz-que-seu-pais-estava-disposto-a-matar-lider-supremo-iraniano.htm,"Israel estava disposto a matar líder supremo iraniano, diz ministro",,2025-06-27T13:29:41.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/premie-da-hungria-alerta-sobre-consequencias-legais-apos-veto-a-marcha-do-orgulho.htm,Premiê da Hungria alerta para 'consequências legais' após vetar marcha do orgulho LGBTQ+,,2025-06-27T13:26:21.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/kremlin-diz-que-prontidao-da-estonia-para-receber-jatos-da-otan-com-capacidade-nuclear-ameaca-russia.htm,Kremlin diz que prontidão da Estônia para receber jatos da Otan com capacidade nuclear ameaça Rússia,,2025-06-27T13:25:18.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/nova-onda-de-calor-excepcional-na-franca-pode-elevar-temperaturas-acima-dos-40c.htm,"Nova onda de calor ""excepcional"" na França pode elevar temperaturas acima dos 40°C",,2025-06-27T13:20:11.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/o-que-diz-a-autopsia-da-turista-brasileira-que-morreu-em-vulcao-na-indonesia.htm,O que diz a autópsia da turista brasileira que morreu em vulcão na Indonésia,,2025-06-27T13:15:16.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/eua-e-china-anunciam-acordo-sobre-barreiras-comercias.htm,EUA e China anunciam acordo sobre barreiras comercias,,2025-06-27T13:14:37.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/importacoes-chinesas-de-petroleo-do-ira-aumentam-em-junho.htm,Importações chinesas de petróleo do Irã aumentam em junho,,2025-06-27T13:10:24.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/ataque-russo-com-misseis-mata-cinco-pessoas-no-sudeste-da-ucrania.htm,Ataque russo com mísseis mata cinco pessoas no sudeste da Ucrânia,,2025-06-27T13:05:18.000Z
https://noticias.uol.com.br/newsletters/de-olho-no-mundo/27jun.htm,UOL Newsletters,,2025-06-27T13:03:55.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/justica-ouve-testemunhas-de-acusacao-da-morte-de-fernando-iggnacio.htm,Justiça ouve testemunhas de acusação da morte de Fernando Iggnacio,,2025-06-27T13:00:16.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/pe-de-meia-nascidos-em-setembro-e-outubro-recebem-hoje-parcela.htm,Pé-de-Meia: nascidos em setembro e outubro recebem hoje parcela ,,2025-06-27T13:00:16.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/orquestra-de-camara-da-usp-faz-30-anos-e-homenageia-itamar-assumpcao.htm,Orquestra de Câmara da USP faz 30 anos e homenageia Itamar Assumpção,,2025-06-27T13:00:13.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/autopsia-indonesia-conclui-que-juliana-marins-morreu-de-hemorragia.htm,Autópsia indonésia conclui que Juliana Marins morreu de hemorragia  ,,2025-06-27T13:00:13.000Z
https://noticias.uol.com.br/colunas/jamil-chade/2025/06/27/governo-trump-ameaca-deixar-a-oea-e-regiao-denuncia-chantagem.htm,Jamil Chade: Governo Trump ameaça deixar a OEA e região denuncia 'chantagem',,2025-06-27T12:56:05.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/msf-acusa-fundacao-apoiada-pelos-eua-de-causar-massacres-em-serie-em-gaza.htm,MSF acusa fundação apoiada pelos EUA de causar 'massacres em série' em Gaza,,2025-06-27T12:45:28.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/xiaomi-recebe-quase-300000-pedidos-por-novo-carro-eletrico-em-uma-hora.htm,Xiaomi recebe quase 300.000 pedidos por novo carro elétrico em uma hora,,2025-06-27T12:45:27.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/exercito-comeca-massacre-na-cisjordania-ocupada-perto-de-ramallah-e-palestinos-sao-alvo-de-ataques.htm,Colonos e exército israelense promovem massacre em funeral de criança na Cisjordânia,,2025-06-27T12:42:03.000Z
https://noticias.uol.com.br/newsletters/novos-posts/jamil-chade/2025/06/27/governo-trump-ameaca-deixar-a-oea-e-regiao-denuncia-chantagem.htm,Governo Trump ameaça deixar a OEA e região denuncia 'chantagem',,2025-06-27T12:40:25.000Z
https://noticias.uol.com.br/internacional/ultimas-noticias/2025/06/27/brasileira-presa-nos-eua-cita-maus-tratos-ninguem-merece-esse-tratamento.htm,Brasileira presa nos EUA cita maus-tratos: 'Ninguém merece esse tratamento',,2025-06-27T12:36:22.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/alemanha-acusa-jovem-sirio-de-cumplicidade-em-atentado-frustrado-em-show-de-taylor-swift.htm,Alemanha acusa jovem sírio de cumplicidade em atentado frustrado em show de Taylor Swift,,2025-06-27T12:31:07.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/orquestra-ouro-preto-estreia-feliz-ano-velho-a-opera-em-copacabana.htm,"Orquestra Ouro Preto estreia 'Feliz Ano Velho, a Ópera' em Copacabana",,2025-06-27T12:30:16.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/prazo-para-pagar-taxa-de-inscricao-do-enem-2025-termina-hoje.htm,Prazo para pagar taxa de inscrição do Enem 2025 termina hoje,,2025-06-27T12:30:16.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/republicanos-do-senado-dos-eua-buscam-acordo-sobre-corte-de-impostos-de-trump-e-projeto-de-lei-de-gastos.htm,Republicanos do Senado dos EUA buscam acordo sobre corte de impostos de Trump e projeto de lei de gastos,,2025-06-27T12:26:05.000Z
https://noticias.uol.com.br/colunas/josias-de-souza/2025/06/27/entre-o-vai-ou-racha-e-o-deixa-disso-lula-ganha-ar-anedotico.htm,"Josias de Souza: Entre o 'vai ou racha' e o 'deixa disso', Lula ganha ar anedótico",,2025-06-27T12:24:20.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/casa-de-brad-pitt-e-assaltada-em-los-angeles-segundo-imprensa.htm,"Casa de Brad Pitt é assaltada em Los Angeles, segundo imprensa",,2025-06-27T12:15:29.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/asilo-brasileiros-reino-unido.htm,"Com medo de deportação, pedidos de asilo por brasileiros disparam no Reino Unido",,2025-06-27T12:12:54.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/governo-britanico-recua-em-reformas-de-ajudas-sociais-apos-rebeliao-no-partido-trabalhista.htm,Governo britânico recua em reformas de ajudas sociais após rebelião no Partido Trabalhista,,2025-06-27T12:10:29.000Z
https://noticias.uol.com.br/newsletters/novos-posts/josias-de-souza/2025/06/27/entre-o-vai-ou-racha-e-o-deixa-disso-lula-ganha-ar-anedotico.htm,"Entre o 'vai ou racha' e o 'deixa disso', Lula ganha ar anedótico",,2025-06-27T12:10:25.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/enem-2025-prazo-para-recurso-de-atendimento-especial-termina-hoje.htm,Enem 2025: prazo para recurso de atendimento especial termina hoje,,2025-06-27T12:05:17.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/stf-reune-dino-motta-e-alcolumbre-em-audiencia-sobre-emendas.htm,"STF reúne Dino, Motta e Alcolumbre em audiência sobre emendas",,2025-06-27T12:05:17.000Z
https://noticias.uol.com.br/ultimas-noticias/onu-news/2025/06/27/relatora-critica-confusao-sobre-termo-mulher-com-base-em-identidade-de-genero.htm,"Relatora critica ""confusão"" sobre termo mulher com base em identidade de gênero",,2025-06-27T12:00:00.000Z
https://noticias.uol.com.br/ultimas-noticias/onu-news/2025/06/27/onu-lembra-que-acesso-a-saneamento-e-agua-e-questao-de-vida-ou-morte.htm,ONU lembra que acesso a saneamento e água é questão de vida ou morte,,2025-06-27T12:00:00.000Z
https://noticias.uol.com.br/politica/ultimas-noticias/2025/06/27/lula-veta-trecho-de-lei-exame-toxicologico-cnh.htm,Lula veta trecho de lei que previa exame toxicológico para novos motoristas,,2025-06-27T11:59:19.000Z
https://noticias.uol.com.br/colunas/reinaldo-azevedo/2025/06/27/redes-comento-item-a-item-decisao-do-stf-so-tarado-ideologico-ve-censura.htm,Reinaldo Azevedo: Redes: comento item a item decisão do STF; acusar censura é tara ideológica,,2025-06-27T11:49:21.000Z
https://noticias.uol.com.br/ultimas-noticias/rfi/2025/06/27/marulho-obra-monumental-de-cildo-meireles-e-exposta-na-abadia-do-mont-saint-michel-na-franca.htm,"'Marulho': obra monumental de Cildo Meireles é exposta na abadia do Mont-Saint-Michel, na França",,2025-06-27T11:40:12.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/comunidade-internacional-se-reune-em-sevilha-para-revitalizar-a-ajuda-ao-desenvolvimento.htm,Comunidade internacional se reúne em Sevilha para revitalizar a ajuda ao desenvolvimento,,2025-06-27T11:30:35.000Z
https://noticias.uol.com.br/ultimas-noticias/afp/2025/06/27/tensoes-globais-afetam-os-preparativos-da-cop30-mas-o-fracasso-nao-e-uma-opcao.htm,"Tensões globais afetam os preparativos da COP30, mas 'o fracasso não é uma opção'",,2025-06-27T11:30:35.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/japao-enforca-assassino-do-twitter-em-primeira-execucao-desde-2022.htm,"Japão enforca ""assassino do Twitter"" em primeira execução desde 2022",,2025-06-27T11:20:20.000Z
https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2025/06/27/sem-censura-exibe-edicao-tematica-sobre-festas-juninas-nesta-sexta.htm,Sem Censura exibe edição temática sobre festas juninas nesta sexta,,2025-06-27T11:15:14.000Z
https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2025/06/27/espanha-ve-complacencia-da-ue-com-acoes-de-israel-em-gaza.htm,Espanha vê complacência da UE com ações de Israel em Gaza,,2025-06-27T11:06:05.000Z
https://noticias.uol.com.br/ultimas-noticias/reuters/2025/06/27/embaixadora-dos-eua-na-russia-deixa-moscou-diz-comunicado-da-embaixada.htm,"Embaixadora dos EUA na Rússia deixa Moscou, diz comunicado da embaixada",,2025-06-27T11:05:17.000Z
